material_number,descripcion,forma,linea,fuente,fecha_agregado
21070060033,Rambler 20 oz Tumbler Custom Charcoal,REGULAR,DC,historico,2026-08-03
21070060034,RAMBLER 20 OZ CUSTOM CORAL LE-1,REGULAR,DC,historico,2026-08-03
21070060035,RAMBLER 20 OZ CUSTOM HARBOR PINK-1,REGULAR,DC,historico,2026-08-03
21070060036,RAMBLER 20 OZ CUSTOM NAVY-1,REGULAR,DC,historico,2026-08-03
21070060037,RAMBLER 20 OZ CUSTOM SKY BLUE-1,REGULAR,DC,historico,2026-08-03
21070060038,RAMBLER 20 OZ CUSTOM WHITE-1,REGULAR,DC,historico,2026-08-03
21070060059,RAMBLER 20 OZ CUSTOM CLAY-1,REGULAR,DC,historico,2026-08-03
21070060064,Rambler 20 oz Tumbler MS NorthwoodsGreen,REGULAR,DC,historico,2026-08-03
21070060068,"RAMBLER 20 OZ CUSTOM 
NORTHWOODS GREEN-1",REGULAR,DC,historico,2026-08-03
21070060069,RAMBLER 20 OZ TUMBLER CUSTOM ICE PINK-1,REGULAR,DC,historico,2026-08-03
21070060070,RAMBLER 20 OZ TUMBLER CUSTOM AQUIFER BLUE,REGULAR,DC,historico,2026-08-03
21070060074,RAMBLER 20 OZ TUMBLER CUSTOM SAGEBRUSH GREEN-1,REGULAR,DC,historico,2026-08-03
21070070032,Rambler 30 oz Tumbler Custom Charcoal,REGULAR,DC,historico,2026-08-03
21070070033,RAMBLER 30 OZ CUSTOM CORAL LE-1,REGULAR,DC,historico,2026-08-03
21070070034,RAMBLER 30 OZ CUSTOM HARBOR PINK-1,REGULAR,DC,historico,2026-08-03
21070070035,RAMBLER 30 OZ CUSTOM NAVY-1,REGULAR,DC,historico,2026-08-03
21070070036,RAMBLER 30 OZ CUSTOM SKY BLUE-1,REGULAR,DC,historico,2026-08-03
21070070037,RAMBLER 30 OZ CUSTOM WHITE-1,REGULAR,DC,historico,2026-08-03
21070070041,RAMBLER 20 OZ TRAVEL MUG CUSTOM BLACK-1,REGULAR,DC,historico,2026-08-03
21070070042,RAMBLER 20 OZ TRAVEL MUG CUSTOM NAVY-1,REGULAR,DC,historico,2026-08-03
21070070043,RAMBLER 20 OZ TRAVEL MUG CUSTOM SEAFOM-1,REGULAR,DC,historico,2026-08-03
21070070045,RAMBLER 20 OZ TRAVEL MUG CUSTOM NORTHWOODS GREEN-1,REGULAR,DC,historico,2026-08-03
21070070047,RAMBLER 20 OZ TRAVEL MUG CUSTOM ICE PINK-1,REGULAR,DC,historico,2026-08-03
21070070052,RAMBLER 30 OZ TUMBLER CUSTOM CLAY-1,REGULAR,DC,historico,2026-08-03
21070070060,"RAMBLER 30 OZ CUSTOM 
NORTHWOODS GREEN-1",REGULAR,DC,historico,2026-08-03
21070070061,RAMBLER 30 OZ TUMBLER CUSTOM ICE PINK-1,REGULAR,DC,historico,2026-08-03
21070070062,RAMBLER 30 OZ TUMBLER CUSTOM AQUIFER BLUE-1,REGULAR,DC,historico,2026-08-03
21070070069,RAMBLER 30 OZ TUMBLER CUSTOM SAGEBRUSH GREEN-1,REGULAR,DC,historico,2026-08-03
21070090024,RAMBLER COLSTER CUSTOM CHARCOAL-1,REGULAR,DC,historico,2026-08-03
21070090025,RAMBLER COLSTER CUSTOM NAVY-1,REGULAR,DC,historico,2026-08-03
21070090026,RAMBLER COLSTER CUSTOM SKY BLUE-1,REGULAR,DC,historico,2026-08-03
21070090027,RAMBLER COLSTER CUSTOM WHITE-1,REGULAR,DC,historico,2026-08-03
21070090030,RAMBLER 20 OZ CUSTOM UT ORANGE-1,REGULAR,DC,historico,2026-08-03
21070090031,RAMBLER 30 OZ CUSTOM UT ORANGE-1,REGULAR,DC,historico,2026-08-03
21070090036,Rambler Colster Slim FX SS,REGULAR,SS,historico,2026-08-03
21070090040,Rambler Colster Slim Custom SS,REGULAR,SS,historico,2026-08-03
21070090041,RAMBLER COLSTER SLIM CUSTOM NAVY,REGULAR,DC,historico,2026-08-03
21070090042,RAMBLER COLSTER SLIM CUSTOM SEAFOAM,REGULAR,DC,historico,2026-08-03
21070090043,RAMBLER COLSTER SLIM CUSTOM BLACK,REGULAR,DC,historico,2026-08-03
21070090048,Rambler Colster Tall FX SS,REGULAR,SS,historico,2026-08-03
21070090052,Rambler Colster Tall Custom SS,REGULAR,SS,historico,2026-08-03
21070090053,RAMBLER COLSTER TALL CUSTOM NAVY,REGULAR,DC,historico,2026-08-03
21070090054,RAMBLER COLSTER TALL CUSTOM SEAFOAM,REGULAR,DC,historico,2026-08-03
21070090055,RAMBLER COLSTER TALL CUSTOM BLACK,REGULAR,DC,historico,2026-08-03
21070090064,Rambler Colster 2.0 Custom SS,REGULAR,SS,historico,2026-08-03
21070090065,RAMBLER COLSTER 2.0 CUSTOM NAVY,REGULAR,DC,historico,2026-08-03
21070090066,RAMBLER COLSTER 2.0 CUSTOM SEAFOAM,REGULAR,DC,historico,2026-08-03
21070090067,RAMBLER COLSTER 2.0 CUSTOM BLACK,REGULAR,DC,historico,2026-08-03
21070090078,RAMBLER COLSTER 2.0 CUSTOM WHITE,REGULAR,DC,historico,2026-08-03
21070090079,RAMBLER COLSTER 2.0 CUSTOM CHARTREUSE,REGULAR,DC,historico,2026-08-03
21070090080,RAMBLER COLSTER 2.0 CUSTOM CORAL,REGULAR,DC,historico,2026-08-03
21070090081,RAMBLER COLSTER 2.0 CUSTOM PACIFIC BLUE,REGULAR,DC,historico,2026-08-03
21070090086,RAMBLER COLSTER SLIM CUSTOM WHITE,REGULAR,DC,historico,2026-08-03
21070090087,RAMBLER COLSTER SLIM CUSTOM CHARTREUSE,REGULAR,DC,historico,2026-08-03
21070090088,RAMBLER COLSTER SLIM CUSTOM CORAL,REGULAR,DC,historico,2026-08-03
21070090089,RAMBLER COLSTER SLIM CUSTOM PACIFIC BLUE,REGULAR,DC,historico,2026-08-03
21070090094,RAMBLER COLSTER TALL CUSTOM WHITE,REGULAR,DC,historico,2026-08-03
21070090095,RAMBLER COLSTER TALL CUSTOM CHARTREUSE,REGULAR,DC,historico,2026-08-03
21070090096,RAMBLER COLSTER TALL CUSTOM CORAL,REGULAR,DC,historico,2026-08-03
21070090097,RAMBLER COLSTER TALL CUSTOM PACIFIC BLUE,REGULAR,DC,historico,2026-08-03
21070090102,RAMBLER COLSTER 2.0 CUSTOM NORTH WOODS-2,REGULAR,DC,historico,2026-08-03
21070090103,RAMBLER COLSTER 2.0 CUSTOM AQUIFER BLUE,REGULAR,DC,historico,2026-08-03
21070090104,RAMBLER COLSTER 2.0 CUSTOM PRICKLY PEAR PINK,REGULAR,DC,historico,2026-08-03
21070090108,RAMBLER COLSTER SLIM AQUIFER BLUE,REGULAR,DC,historico,2026-08-03
21070090109,RAMBLER COLSTER CUSTOM SLIM ICE PINK -2,REGULAR,DC,historico,2026-08-03
21070090110,RAMBLER COLSTER SLIM CUSTOM PRICKLY PEAR PINK,REGULAR,DC,historico,2026-08-03
21070090114,RAMBLER COLSTER TALL CUSTOM NORTHWOODS GREEN,REGULAR,DC,historico,2026-08-03
21070090115,RAMBLER COLSTER TALL CUSTOM KINGCRABORANGE-1,REGULAR,DC,historico,2026-08-03
21070090134,RAMBLER 20 OZ TUMBLER CUSTOM ICE PRICKLY PEAR PINK-2,REGULAR,DC,historico,2026-08-03
21070090136,RAMBLER 30 OZ CUSTOM PRICKLY PEAR PINK-1,REGULAR,DC,historico,2026-08-03
21070090140,RAMBLER COLSTER SLIM CUSTOM CANYON RED,REGULAR,DC,historico,2026-08-03
21070090146,RAMBLER 10 OZ WINE MS CSTMPRICKLYPEARPNK-1,REGULAR,DC,historico,2026-08-03
21070090150,RAMBLER 14 OZ MUG CUSTOM SAGEBRUSH GREEN-1,REGULAR,DC,historico,2026-08-03
21070090152,RAMBLER 24 OZ MUG CUSTOM AQUIFER BLUE-1,REGULAR,DC,historico,2026-08-03
21070090156,RAMBLER JR 12 OZ KIDS BOTTLE CSTMKINGCRAB,REGULAR,DC,historico,2026-08-03
21070090160,RAMBLER 18 OZ BOTTLE CUSTOM CHUGCSTMPRICKLYPRPK -2,REGULAR,DC,historico,2026-08-03
21070090162,RAMBLER 26 OZ BOTTLE CHUG CSTMAQUIFERBLU,REGULAR,DC,historico,2026-08-03
21070090164,RAMBLER 36 OZ BOTTLE CHUG CUSTOM AQUIFER BLUE-1,REGULAR,DC,historico,2026-08-03
21070090198,RAMBLER 20 OZ MS CST SANDSTN PINK/COPPER,REGULAR,DC,historico,2026-08-03
21071010017,RAMBLER 10 OZ LOWBALL CUSTOM CORAL LE-1,REGULAR,DC,historico,2026-08-03
21071010018,RAMBLER 10 OZ CUSTOM LOWBALL NAVY-1,REGULAR,DC,historico,2026-08-03
21071010019,RAMBLER 10 OZ LOWBALL CUSTOM WHITE-1,REGULAR,DC,historico,2026-08-03
21071015008,Rambler 10 oz Tumbler Custom SS,REGULAR,SS,historico,2026-08-03
21071015009,RAMBLER 10 OZ TUMBLER CUSTOM BLACK-1,REGULAR,DC,historico,2026-08-03
21071015010,RAMBLER 10 OZ TUMBLER CUSTOM SEAFOAM-1,REGULAR,DC,historico,2026-08-03
21071015011,RAMBLER 10 OZ  TUMBLER CUSTOM WHITE-1,REGULAR,DC,historico,2026-08-03
21071015012,RAMBLER 10 OZ CUSTOM  TUMBLER NAVY-1,REGULAR,DC,historico,2026-08-03
21071015013,RAMBLER 10 OZ LOWBALL CUSTOM PRICKLY PEAR PINK-2,REGULAR,DC,historico,2026-08-03
21071015014,RAMBLER 10 OZ TUMBLER CUSTOM ICE PINK-1,REGULAR,DC,historico,2026-08-03
21071015015,RAMBLER 10 OZ TUMBLER CUSTOM SAGEBRUSH GREEN-1,REGULAR,DC,historico,2026-08-03
21071060012,RAMBLER 18 OZ BOTTLE CUSTOM CHARCOAL-1,REGULAR,DC,historico,2026-08-03
21071060013,RAMBLER 18 OZ BOTTLE CUSTOM CORAL LE-1,REGULAR,DC,historico,2026-08-03
21071060014,RAMBLER 18 OZ BOTTLE CUSTOM NAVY-1,REGULAR,DC,historico,2026-08-03
